时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）
0:15,427.29,40,0,,,,424.58
0:30,421.07,39,0,,,,424.58
0:45,420.82,38,0,,,,424.58
1:00,419.61,37,0,,,,424.58
1:15,430.41,36,0,,,,422.07
1:30,427.29,35,0,,,,422.07
1:45,421.04,34,0,,,,422.07
2:00,418.14,33,0,,,,422.07
2:15,417.57,32,0,,,,407.57
2:30,399.20,31,0,,,,407.57
2:45,397.01,30,0,,,,407.57
3:00,396.60,29,0,,,,407.57
3:15,377.02,28,0,,,,401.07
3:30,376.85,27,0,,,,401.07
3:45,361.82,26,0,,,,401.07
4:00,360.45,25,0,,,,401.07
4:15,358.79,24,0,,,,407.50
4:30,360.10,23,0,,,,407.50
4:45,362.48,22,0,,,,407.50
5:00,361.41,21,0,,,,407.50
5:15,372.02,20,0,,,,424.80
5:30,376.70,19,0,,,,424.80
5:45,374.30,18,0,,,,424.80
6:00,399.63,17,0,,,,424.80
6:15,419.91,16,0,,,,414.00
6:30,418.79,15,0,,,,414.00
6:45,398.19,14,0,,,,414.00
7:00,397.77,13,0,,,,414.00
7:15,386.23,12,0,,,,
7:30,395.35,11,0,,,,
7:45,376.54,10,0,,,,
8:00,372.02,9,0,,,,
8:15,370.41,8,0,,,,340.00
8:30,370.76,7,0,,,,340.00
8:45,358.32,6,0,,,,340.00
9:00,354.85,5,0,,,,340.00
9:15,357.63,4,-170,,,,320.00
9:30,352.73,3,-170,,,,320.00
9:45,345.07,2,-170,,,,320.00
10:00,343.27,1,-170,,,,320.00
10:15,,,-170,343.27,1,,309.28
10:30,,,-170,359.98,1,,309.28
10:45,,,-170,358.91,1,,309.28
11:00,,,-170,360.04,1,,309.28
11:15,,,0,357.61,1,,351.00
11:30,,,0,360.04,1,,351.00
11:45,,,0,359.11,1,,351.00
12:00,,,,,,,351.00
12:15,,,,,,,
12:30,,,,,,,
12:45,,,,,,,
13:00,,,,,,,
13:15,,,,,,,369.99
13:30,,,,,,,369.99
13:45,,,,,,,369.99
14:00,,,,,,,369.99
14:15,,,,,,,372.51
14:30,,,,,,,372.51
14:45,,,,,,,372.51
15:00,,,,,,,372.51
15:15,,,,,,,
15:30,,,,,,,
15:45,,,,,,,
16:00,,,,,,,
16:15,,,,,,,
16:30,,,,,,,
16:45,,,,,,,
17:00,,,,,,,
17:15,,,,,,,445.00
17:30,,,,,,,445.00
17:45,,,,,,,445.00
18:00,,,,,,,445.00
18:15,,,,,,,445.01
18:30,,,,,,,445.01
18:45,,,,,,,445.01
19:00,,,,,,,445.01
19:15,,,,,,,444.68
19:30,,,,,,,444.68
19:45,,,,,,,444.68
20:00,,,,,,,444.68
20:15,,,,,,,437.01
20:30,,,,,,,437.01
20:45,,,,,,,437.01
21:00,,,,,,,437.01
21:15,,,,,,,440.00
21:30,,,,,,,440.00
21:45,,,,,,,440.00
22:00,,,,,,,440.00
22:15,,,,,,,448.21
22:30,,,,,,,448.21
22:45,,,,,,,448.21
23:00,,,,,,,448.21
23:15,,,,,,,440.06
23:30,,,,,,,440.06
23:45,,,,,,,440.06
0:00,,,,,,,440.06
