时刻点,实时出清电价（元/MWh）,实际序号,机组出力（MW）,实时滚动预测电价（元/MWh）,预测序号,日前节点电价（元/MWh）,中长期交易电价（元/MWh）,中长期净交易电量（MWh）
0:15,363.76,84,0,,,,425.10,35.00
0:30,365.10,83,0,,,,425.10,35.00
0:45,363.69,82,0,,,,425.10,35.00
1:00,365.07,81,0,,,,425.10,35.00
1:15,385.07,80,0,,,,422.50,20.00
1:30,377.33,79,0,,,,422.50,20.00
1:45,366.05,78,0,,,,422.50,20.00
2:00,365.52,77,0,,,,422.50,20.00
2:15,363.76,76,0,,,,407.57,35.00
2:30,364.41,75,0,,,,407.57,35.00
2:45,363.98,74,0,,,,407.57,35.00
3:00,362.67,73,0,,,,407.57,35.00
3:15,363.35,72,0,,,,400.43,35.00
3:30,,,,,,,400.43,35.00
3:45,363.10,71,0,,,,400.43,35.00
4:00,363.98,70,0,,,,400.43,35.00
4:15,363.35,69,0,,,,407.50,20.00
4:30,363.30,68,0,,,,407.50,20.00
4:45,365.48,67,0,,,,407.50,20.00
5:00,365.10,66,0,,,,407.50,20.00
5:15,364.52,65,0,,,,417.88,35.00
5:30,364.67,64,0,,,,417.88,35.00
5:45,363.85,63,0,,,,417.88,35.00
6:00,377.58,62,0,,,,417.88,35.00
6:15,374.20,61,0,,,,415.11,35.00
6:30,365.35,60,0,,,,415.11,35.00
6:45,365.79,59,0,,,,415.11,35.00
7:00,364.67,58,0,,,,415.11,35.00
7:15,375.35,57,0,,,,,
7:30,375.35,56,0,,,,,
7:45,365.77,55,0,,,,,
8:00,365.79,54,0,,,,,
8:15,365.73,53,0,,,,340.00,15.00
8:30,364.97,52,0,,,,340.00,15.00
8:45,364.88,51,0,,,,340.00,15.00
9:00,364.52,50,0,,,,340.00,15.00
9:15,364.97,49,0,,,,,
9:30,365.76,48,0,,,,,
9:45,365.79,47,0,,,,,
10:00,374.64,46,0,,,,,
10:15,374.23,45,0,,,,294.50,5.81
10:30,365.54,44,0,,,,294.50,5.81
10:45,376.17,43,0,,,,294.50,5.81
11:00,376.35,42,0,,,,294.50,5.81
11:15,375.23,41,0,,,,,
11:30,376.35,40,0,,,,,
11:45,374.23,39,0,,,,,
12:00,365.76,38,0,,,,,
12:15,375.35,37,0,,,,,
12:30,374.29,36,0,,,,,
12:45,365.52,35,0,,,,,
13:00,364.52,34,0,,,,,
13:15,364.17,33,0,,,,,
13:30,364.17,32,0,,,,,
13:45,365.54,31,0,,,,,
14:00,363.35,30,0,,,,,
14:15,363.10,29,0,,,,,
14:30,365.77,28,0,,,,,
14:45,374.20,27,0,,,,,
15:00,375.35,26,0,,,,,
15:15,388.64,25,0,,,,,
15:30,400.01,24,0,,,,,
15:45,400.41,23,0,,,,,
16:00,415.79,22,0,,,,,
16:15,415.58,21,0,,,,,
16:30,417.13,20,0,,,,,
16:45,419.86,19,0,,,,,
17:00,432.23,18,0,,,,,
17:15,433.85,17,0,,,,445.00,20.00
17:30,418.54,16,0,,,,445.00,20.00
17:45,416.17,15,0,,,,445.00,20.00
18:00,399.67,14,0,,,,445.00,20.00
18:15,385.07,13,0,,,,,0.00
18:30,386.76,12,0,,,,,0.00
18:45,376.51,11,0,,,,,0.00
19:00,375.35,10,0,,,,,0.00
19:15,365.48,9,0,,,,444.68,20.00
19:30,362.67,8,0,,,,444.68,20.00
19:45,364.52,7,0,,,,444.68,20.00
20:00,363.30,6,0,,,,444.68,20.00
20:15,355.67,5,0,,,,437.01,20.00
20:30,363.60,4,0,,,,437.01,20.00
20:45,355.54,3,0,,,,437.01,20.00
21:00,362.51,2,-170,,,,437.01,20.00
21:15,355.32,1,-170,,,,440.00,20.00
21:30,,,-170,356.95,1,,440.00,20.00
21:45,,,-170,355.51,1,,440.00,20.00
22:00,,,0,362.20,1,,440.00,20.00
22:15,,,0,363.35,1,,448.21,20.00
22:30,,,0,364.67,1,,448.21,20.00
22:45,,,0,364.97,1,,448.21,20.00
23:00,,,0,365.48,1,,448.21,20.00
23:15,,,,,,,440.06,20.00
23:30,,,,,,,440.06,20.00
23:45,,,,,,,440.06,20.00
0:00,,,,,,,440.06,20.00
